index,genre,artists
1,A Capella,10
2,Alternative,1523
3,Anime,1523
4,Blues,1523
5,Children's Music,1523
6,Classical,731
7,Comedy,290
8,Country,911
9,Dance,930
10,Electronic,651
11,Folk,1295
12,Hip-Hop,1058
13,Indie,1879
14,Jazz,1611
15,Movie,262
16,Opera,218
17,Pop,1999
18,R&B,963
19,Rap,979
20,Reggae,642
21,Reggaeton,457
22,Rock,1891
23,Ska,397
24,Soul,1251
25,Soundtrack,308
26,World,545
